code,name,level,parent_code
MUR-GTG-3,Mugumo-Ini,ward,MUR-GTG
MUR-GTG-4,Kihumbu-Ini,ward,MUR-GTG
MUR-GTG-5,Gatanga,ward,MUR-GTG
MUR-GTG-6,Kariara,ward,MUR-GTG
EMB,Embu,region,KEN
EMB-MNY,Manyatta,district,EMB
EMB-MNY-1,Ruguru-Ngandori,ward,EMB-MNY
EMB-MNY-2,Kithimu,ward,EMB-MNY
EMB-MNY-3,Nginda,ward,EMB-MNY
EMB-MNY-4,Mbeti North,ward,EMB-MNY
EMB-MNY-5,Kirimari,ward,EMB-MNY
EMB-MNY-6,Gaturi South,ward,EMB-MNY
EMB-RNJ,Runyenjes,district,EMB
EMB-RNJ-1,Gaturi North,ward,EMB-RNJ
EMB-RNJ-2,Kagaari South,ward,EMB-RNJ
EMB-RNJ-3,Kagaari North,ward,EMB-RNJ
EMB-RNJ-4,Central,ward,EMB-RNJ
EMB-RNJ-5,Kyeni North,ward,EMB-RNJ
EMB-RNJ-6,Kyeni South,ward,EMB-RNJ
EMB-MBS,Mbeere South,district,EMB
EMB-MBS-1,Mwea,ward,EMB-MBS
EMB-MBS-2,Makima,ward,EMB-MBS
EMB-MBS-3,Mbeti South,ward,EMB-MBS
EMB-MBS-4,Mavuria,ward,EMB-MBS
EMB-MBS-5,Kiambere,ward,EMB-MBS
EMB-MBN,Mbeere North,district,EMB
EMB-MBN-1,Nthawa,ward,EMB-MBN
EMB-MBN-2,Muminji,ward,EMB-MBN
EMB-MBN-3,Evurore,ward,EMB-MBN
